"item","max.factor","max.value"
"present",2,-0.0244579575521043
"viewer",2,-0.0242530860347163
"rock",2,-0.0242277338297363
"talk",2,-0.0242205216501936
"scene",2,-0.0241901657052706
"season",2,-0.0241273209051957
"record",2,-0.0240141117248432
"concert",2,-0.0237155014050746
"book",2,-0.0235265881179294
"realiti",2,-0.0232544650503288
"david",2,-0.023248021195055
"contest",2,-0.0229340689832296
"part",2,-0.0224002614785632
"hit",2,-0.0222484993890411
"hilari",2,-0.0220642577296501
"artist",2,-0.0219520105974569
"food",2,-0.0219207179588534
"may",2,-0.0219206146720697
"michael",2,-0.0216897514000553
"second",2,-0.0215990626856962
"impact",2,-0.0212946988902161
"mike",2,-0.0212933411148453
"life",3,0.91187128490502
"chang",3,0.0769853964398603
"career",3,0.0522940378884666
"experi",3,0.0284720743048499
"success",3,0.0270384609227464
"upsid",3,0.0267655937986495
"friend",4,-0.833317008673064
"best",4,-0.23307739400411
"help",4,-0.182482346215862
"adventur",4,-0.146970075307414
"learn",4,-0.0803299460206989
"three",4,-0.0664260455966923
"make",4,-0.0601799171294969
"fun",4,-0.0537777024630401
"along",4,-0.0486739492201412
"pal",4,-0.0445966667819042
"plan",4,-0.0445732303984497
"come",4,-0.0422694080622114
"childhood",4,-0.0420105325040885
"littl",4,-0.0417161617368166
"friendship",4,-0.0402348183559097
"old",4,-0.036898239637669
"four",4,-0.0329425514297709
"trip",4,-0.0300441502099255
"kid",4,-0.0287519198201243
"problem",4,-0.0283910586263513
"night",4,-0.024733485157613
"parti",4,-0.024312094825593
"want",4,-0.0229451255212299
"buddi",4,-0.0220170446508271
"head",4,-0.0217849222442697
"cat",4,-0.0215077123603325
"famili",5,-0.878457943709211
"home",5,-0.136564222206439
"father",5,-0.107441644395863
"secret",5,-0.0882294054035102
"son",5,-0.0851825761106663
"return",5,-0.0838522477239734
"year",5,-0.0774287087097324
"brother",5,-0.0740224525664526
"struggl",5,-0.0494333617165901
"parent",5,-0.0462017919947131
"children",5,-0.0455673253187529
"sister",5,-0.04386922754167
"hous",5,-0.0435942541893516
"member",5,-0.0360588026392785
"christma",5,-0.0334977894975828
"sibl",5,-0.0312044353611675
"threaten",5,-0.0292110354357266
"busi",5,-0.0276620540127557
"reunit",5,-0.0271640605171217
"wealthi",5,-0.0256241734447613
"deal",5,-0.0247931696381551
"now",5,-0.0234858213200352
"love",6,-0.693069638234136
"fall",6,-0.323713874259356
"meet",6,-0.138586036342187
"girl",6,-0.1305922110445
"marri",6,-0.117421140826695
"relationship",6,-0.0955780431299176
"one",6,-0.0730329902168458
"true",6,-0.0707768126627588
"romanc",6,-0.067805599060256
"coupl",6,-0.0645226134923173
"women",6,-0.0581652911470401
"differ",6,-0.0567219526448678
"marriag",6,-0.0518099853386028
"dream",6,-0.0400878130571913
"date",6,-0.0349507953247614
"romant",6,-0.0341503058871265
"end",6,-0.0340569885702775
"singl",6,-0.0338441766972795
"men",6,-0.033155016437282
"wed",6,-0.0331260207419047
"will",6,-0.0326944794780001
"lover",6,-0.0295441660327111
"chanc",6,-0.0287732978231751
"feel",6,-0.0277315838528542
"villag",6,-0.0266317905746891
"heart",6,-0.0259042205457172
"later",6,-0.025333204846596
"bond",6,-0.024942024851058
"girlfriend",6,-0.0245979744404406
"beauti",6,-0.024212782200754
"passion",6,-0.0236425532243492
"complic",6,-0.0229184239991968
"unexpect",6,-0.0224582013389915
"apart",6,-0.0223783659877927
"pursu",6,-0.0215165903633148
"aspir",6,-0.0214633624066752
"find",7,0.811663237958808
"way",7,0.0776683543149701
"search",7,0.0530749377120289
"miss",7,0.0356755433878855
"leav",7,0.0233436431070187
"hope",7,0.0229677856318672
"take",8,0.348338096505336
"murder",8,0.266759510599476
"get",8,0.224957372941175
"man",8,0.223803896450812
"investig",8,0.152433098990906
"turn",8,0.148395737749859
"becom",8,0.148029362344192
"polic",8,0.133791385931622
"crime",8,0.125994525984621
"tri",8,0.117610262436937
"case",8,0.107235413058647
"detect",8,0.105685952049683
"mysteri",8,0.101232110161037
"howev",8,0.0891215792622988
"kill",8,0.0852538036470343
"killer",8,0.0827745844358701
"offic",8,0.0814080369753726
"set",8,0.0794760404602636
"cop",8,0.0760404657977794
"death",8,0.075423978054009
"crimin",8,0.0750092175634981
"thing",8,0.0665296906764983
"daughter",8,0.0623921024488442
"former",8,0.0613327844756676
"soon",8,0.0604082873304015
"reveng",8,0.0602485203388676
"agent",8,0.0596272750049693
"dead",8,0.0562344114502033
"wife",8,0.0549933433643339
"prison",8,0.0549564831156345
"drug",8,0.0547291980079612
"decid",8,0.0534051204965003
"suspect",8,0.0506959470333973
"lead",8,0.0492216017308349
"back",8,0.0453002098596336
"kidnap",8,0.0437492218890694
"solv",8,0.0435664089116148
"corrupt",8,0.0429970817613579
"past",8,0.0423556803503217
"order",8,0.0419614312317884
"hes",8,0.0418558257370109
"commit",8,0.0403175074374336
"seek",8,0.0398769156081715
"town",8,0.0386606743544666
"job",8,0.0385283476831779
"serial",8,0.0374083037671948
"run",8,0.0372460835448972
"goe",8,0.0363552355403912
"truth",8,0.0354411522922628
"money",8,0.0349559537386007
"accus",8,0.0348191225640262
"game",8,0.0340601886565274
"uncov",8,0.0337722004463481
"behind",8,0.0336141824975323
"gang",8,0.0326886015552759
"attack",8,0.0314049400608212
"involv",8,0.0308156681078808
"local",8,0.0308026559031663
"hand",8,0.0302203937585102
"lawyer",8,0.0300819072912048
"partner",8,0.0278268349233127
"justic",8,0.0274891166098303
"terrorist",8,0.0273576427337653
"aveng",8,0.0269706947478399
"conspiraci",8,0.0267216968181657
"assassin",8,0.0264063100490907
"prove",8,0.0262709931525356
"attempt",8,0.0253888294213742
"victim",8,0.0253410404210826
"target",8,0.0253063331671758
"gangster",8,0.0249459627253529
"govern",8,0.0248471587365912
"disappear",8,0.0244947485783573
"london",8,0.024020757420691
"politician",8,0.0239846160201501
"law",8,0.0235492629810957
"found",8,0.0231854333277251
"task",8,0.0223413574563136
"lord",8,0.0219979530262556
"convict",8,0.0219606968638311
"innoc",8,0.0218678562824336
"child",8,0.0216095917462279
"brutal",8,0.0213466013208896
"determin",8,0.0212802315505032
"art",8,0.0212758189405652
"school",9,-0.506441858019184
"young",9,0.446546163914493
"high",9,-0.327999545326866
"student",9,-0.248191117680436
"woman",9,0.248018106690464
"two",9,-0.166053748416146
"teen",9,-0.093398951338854
"teenag",9,-0.0758715364132027
"colleg",9,-0.0569369014572664
"teacher",9,-0.0557379964031244
"mother",9,0.0459449957563858
"husband",9,0.0443731645584145
"win",9,-0.0395426952355701
"navig",9,-0.0353030305972651
"popular",9,-0.0346182204278257
"can",9,-0.0345175136874924
"social",9,-0.0318887803172697
"classmat",9,-0.0303894646071864
"footbal",9,-0.0286977935094314
"keep",9,-0.028331765118771
"elit",9,-0.0273934353428923
"univers",9,-0.0273460483826443
"player",9,-0.0272639577310125
"senior",9,-0.0269948795691809
"coach",9,-0.0263713366578157
"class",9,-0.0250182740544522
"board",9,-0.0219609893760123
"attend",9,-0.021828380289593
"world",10,0.621215605268213
"power",10,0.181960768976404
"must",10,0.136299786690342
"save",10,0.132842314913955
"fight",10,0.129867948856708
"forc",10,0.122512733194985
"war",10,0.121384442679311
"team",10,0.117024868765179
"human",10,0.115187171958136
"evil",10,0.107025188132861
"battl",10,0.090390035976753
"group",10,0.0838164967092197
"earth",10,0.0815349378743955
"magic",10,0.07545938876006
"around",10,0.0735189570654124
"travel",10,0.067479685411266
"protect",10,0.0655893340033419
"join",10,0.0650795952884555
"discov",10,0.0648438769997208
"work",10,0.0555467768736135
"surviv",10,0.054834685834742
"journey",10,0.0510659551464325
"mission",10,0.0504041317973314
"use",10,0.0473429366349352
"dark",10,0.0459217489335865
"togeth",10,0.0438296423501389
"soldier",10,0.042045132351199
"danger",10,0.0404928615332773
"planet",10,0.0396874210482857
"face",10,0.039630860659987
"demon",10,0.0395430975814715
"boy",10,0.0386052657485798
"alien",10,0.0373753174705566
"creatur",10,0.0360757292862842
"train",10,0.0355112986324728
"master",10,0.0328314282634543
"embark",10,0.0321514929692483
"armi",10,0.031829879912812
"five",10,0.0316159157848954
"natur",10,0.0310321438737925
"ranger",10,0.0307168276569071
"unit",10,0.0304400402288384
"stop",10,0.0301838870248253
"known",10,0.0300967814231568
"enemi",10,0.0284517106358272
"rescu",10,0.0272651719825166
"skill",10,0.0271449622902276
"threat",10,0.0260239379948123
"competit",10,0.0257082547021349
"nation",10,0.0250753619577074
"control",10,0.0249952943535145
"robot",10,0.0248055618482136
"futur",10,0.0246655338571571
"place",10,0.0242586223441984
"destroy",10,0.0241265650127054
"land",10,0.0240055470536106
"day",10,0.023789801370307
"spirit",10,0.0236796808427611
"space",10,0.0235178489066605
"escap",10,0.023463377482531
"global",10,0.0234000875653794
"quest",10,0.0225908358414049
"race",10,0.022316066741692
"leader",10,0.0222315683942054
"captur",10,0.0215735410630983
"legendari",10,0.0215458147304945
"scientist",10,0.0213800702709173
"compet",10,0.0213387421083609
