"item","max.factor","max.value"
"2189",1,-0.0269240046807693
"5956",1,-0.0269078649724245
"5389",1,-0.0268937794510026
"2310",1,-0.0268728179673708
"6200",1,-0.0268410102094624
"5402",1,-0.0268198068429494
"5743",1,-0.0268014928781787
"5230",1,-0.0267781483592138
"4540",1,-0.0267733829365348
"5289",1,-0.0267710850802518
"2589",1,-0.0267229060778771
"1952",1,-0.0267192925678075
"360",1,-0.0266664821518675
"2653",1,-0.0266663082060376
"2717",1,-0.0266611195838155
"3637",1,-0.0266223862831057
"3137",1,-0.0266061078329259
"5303",1,-0.0265862314611212
"5870",1,-0.0265272258960725
"4852",1,-0.0265263812383085
"5085",1,-0.0265235276088316
"3267",1,-0.0265029039252299
"5654",1,-0.0265005105402626
"5556",1,-0.0264828643081171
"228",1,-0.0264632238823458
"1196",1,-0.026449292293098
"5537",1,-0.0264487588814963
"436",1,-0.0264307712708791
"229",1,-0.0264214531227112
"1396",1,-0.0264012939875789
"4737",1,-0.026397173629485
"5119",1,-0.0263722866033845
"4976",1,-0.0263574800749856
"2176",1,-0.0263396196572605
"1679",1,-0.0263044844166893
"4261",1,-0.0262988265528963
"5494",1,-0.0262650646391691
"1596",1,-0.0262457298443067
"5946",1,-0.0262342288266694
"2300",1,-0.0262205922411268
"1114",1,-0.026201790065193
"2624",1,-0.026201180936222
"4358",1,-0.0261768725517596
"4401",1,-0.0261733047584331
"2609",1,-0.0261704644096507
"1974",1,-0.0261641292805555
"2253",1,-0.0261445673223763
"6171",1,-0.0261098777497453
"5600",1,-0.026098613426885
"2702",1,-0.0260781361361921
"2630",1,-0.0260765119384116
"2070",1,-0.0260586995806648
"2109",1,-0.0260575374892112
"5877",1,-0.0260527581140447
"2718",1,-0.0260517109840055
"5295",1,-0.0260472892582796
"1334",1,-0.0260250800678128
"1751",1,-0.0260117154775063
"6479",1,-0.0260110973087644
"4385",1,-0.0260078662431905
"1296",1,-0.0259920795472679
"444",1,-0.0259676557460387
"5358",1,-0.0259609566227814
"2218",1,-0.0259490252085196
"4914",1,-0.0259470452061239
"2335",1,-0.0259327083600826
"932",1,-0.0258859469881384
"977",1,-0.0258514821988817
"5259",1,-0.0258452075144094
"2766",1,-0.0258301372777671
"2899",1,-0.0257837104363252
"3231",1,-0.02578130642824
"5564",1,-0.0257791915354512
"3086",1,-0.0256960191761957
"1421",1,-0.0256871917315724
"3504",1,-0.0256769508922358
"2561",1,-0.0256543685151985
"4769",1,-0.0256273335288489
"1357",1,-0.0256202828081454
"5321",1,-0.0255978517505034
"44",1,-0.0255962487851526
"1163",1,-0.025533248657014
"6461",1,-0.0255004078995821
"639",1,-0.025499171661938
"5849",1,-0.0254692911486589
"5227",1,-0.0254651178681015
"721",1,-0.0254627187609954
"1168",1,-0.0254613582219243
"6201",1,-0.0254520756844141
"2126",1,-0.0254488840176768
"5276",1,-0.0254423529884298
"5438",1,-0.0254317109866282
"3840",1,-0.0254267179516521
"5526",1,-0.0254118115256003
"1156",1,-0.0254023104965299
"6195",1,-0.0253984675893873
"381",1,-0.0253723521562438
"458",1,-0.0253644563488034
"859",1,-0.0253552159440477
"6365",1,-0.0253232855271999
"6321",1,-0.0253191659694339
"5490",1,-0.0253125437141627
"912",1,-0.0253065205365138
"3827",1,-0.0252974736990724
"5532",1,-0.0252971571526313
"2656",1,-0.0252586052228693
"6025",1,-0.0252575218954603
"5266",1,-0.0252429904558898
"3156",1,-0.0252189142589227
"4735",1,-0.0252004804082914
"1640",1,-0.0251957949188249
"1182",1,-0.0251676130709909
"4631",1,-0.0251510598237858
"6315",1,-0.0251350264221236
"3051",1,-0.025104821360084
"2954",1,-0.0250829983821082
"3792",1,-0.0250773672463017
"4360",1,-0.0250755580138133
"6120",1,-0.0250603973157406
"1383",1,-0.0250565798059428
"2057",1,-0.0250518558921248
"1120",1,-0.0250450207558432
"2153",1,-0.0250030527372195
"5546",1,-0.0250003883920017
"1280",1,-0.0249999229306197
"2738",1,-0.0249851155001243
"2373",1,-0.0249798224272796
"6499",1,-0.0249756671271148
"2285",1,-0.0249575939883954
"2956",1,-0.0249467854039645
"3859",1,-0.0248894544301758
"166",1,-0.0248759580679562
"2525",1,-0.0248609580974938
"21",1,-0.0248537911644783
"2773",1,-0.0248271027319417
"4408",1,-0.02482432445424
"6327",1,-0.0248215822237259
"1583",1,-0.0248043275814514
"5118",1,-0.0248012518737205
"6263",1,-0.0247539406889406
"3814",1,-0.0247457001430502
"5975",1,-0.024742856399923
"5115",1,-0.0247413750666471
"1540",1,-0.0247390842877243
"1666",1,-0.0247383571533501
"3847",1,-0.0246822714309979
"1704",1,-0.0246794832957822
"922",1,-0.0245683371477003
"4309",1,-0.0245624905017005
"3977",1,-0.0245620179705587
"190",1,-0.0245617054257127
"1350",1,-0.0245616435694446
"3497",1,-0.0245479732301713
"3747",1,-0.0245469255881824
"2764",1,-0.0245409742581685
"4452",1,-0.024536768210787
"756",1,-0.0245319934405156
"757",1,-0.0245152521481863
"4402",1,-0.0245071515351819
"2555",1,-0.0245045380239048
"6426",1,-0.024462735366295
"4536",1,-0.0244575624580412
"4610",1,-0.0244491377220252
"1801",1,-0.0244439663919104
"4484",1,-0.0244427264014086
"1505",1,-0.0244217804144748
"6406",1,-0.0244136818046174
"6442",1,-0.0244044235486916
"3694",1,-0.0243978299730322
"3595",1,-0.0243905354882354
"28",1,-0.0243855612072503
"1906",1,-0.0243518069861796
"2661",1,-0.0243472917156915
"5318",1,-0.0243235621732307
"3979",1,-0.0243030994645469
"459",1,-0.0242847192892103
"2950",1,-0.0242549827775092
"4286",1,-0.0242411132054286
"2501",1,-0.0242389507395596
"720",1,-0.0242314338959837
"4773",1,-0.0242303499420533
"434",1,-0.0241992938613648
"6094",1,-0.0241901434412675
"643",1,-0.024188816142803
"4974",1,-0.0241863951830251
"3140",1,-0.0241855784645801
"1337",1,-0.0241846640532858
"5881",1,-0.024169655684644
"2655",1,-0.0241632562633448
"4900",1,-0.0241408507626148
"4032",1,-0.0241305808815002
"2940",1,-0.0240757281060134
"5940",1,-0.0240595052591453
"1063",1,-0.0240526792241615
"5887",1,-0.0240399002062094
"2923",1,-0.0240345978384428
"1440",1,-0.0240171473706605
"6509",1,-0.0240071446918064
"6496",1,-0.0239853200205094
"3188",1,-0.0239636124113505
"2652",1,-0.0239633553092236
"6277",1,-0.0239611692806315
"6373",1,-0.0239319276954769
"5821",1,-0.023929021387365
"6196",1,-0.0239262864738633
"6205",1,-0.0239262864738633
"6213",1,-0.0239262864738633
"2364",1,-0.0239190945708743
"580",1,-0.0238753156524775
"5632",1,-0.0238735221478359
"597",1,-0.0238624405219439
"1872",1,-0.023847911143916
"2479",1,-0.0238469478968446
"280",1,-0.0238426391122993
"2904",1,-0.0238375832717382
"1173",1,-0.0238200424130184
"4881",1,-0.0237873131249133
"3138",1,-0.0237677453395093
"722",1,-0.0237545144067661
"2215",1,-0.0237481422404634
"117",1,-0.0236850745233192
"5166",1,-0.0236845681935507
"5935",1,-0.0236625227670218
"3006",1,-0.0236459341582684
"2195",1,-0.0236450095311634
"3396",1,-0.0236149482413025
"5139",1,-0.0236130399975901
"1291",1,-0.0236057953801868
"2537",1,-0.0236037746144203
"3768",1,-0.0235993498150559
"3488",1,-0.0235986485390263
"1514",1,-0.0235858182996558
"150",1,-0.0235582247029087
"4479",1,-0.0235366018269176
"5427",1,-0.0235036336643473
"1563",1,-0.0235003065855797
"2453",1,-0.0234059107442375
"3157",1,-0.0234056851607609
"957",1,-0.0234013267797643
"1508",1,-0.0233887969352077
"3048",1,-0.0233837603027769
"2765",1,-0.0233802736424665
"2067",1,-0.0233560860277477
"3194",1,-0.0233410635201467
"926",1,-0.0233282864049204
"3983",1,-0.0232948989784972
"4854",1,-0.0232887253663128
"2121",1,-0.0232831652656034
"2029",1,-0.0232773324771662
"626",1,-0.0232642515197641
"5701",1,-0.0232511043696066
"4124",1,-0.0232431062045378
"2482",1,-0.0232355069689672
"3174",1,-0.023229169615794
"1736",1,-0.0232204806788022
"2744",1,-0.0232163634555883
"463",1,-0.0231798690377892
"4757",1,-0.0231724196330635
"1927",1,-0.0231634942490958
"5248",1,-0.023153402580217
"1105",1,-0.0231497140158259
"6086",1,-0.0231399763663757
"471",1,-0.0231198155122329
"5424",1,-0.0230503489887047
"4224",1,-0.0230395493207056
"1413",1,-0.0230066822521973
"3537",1,-0.0229709601138527
"963",1,-0.0229560600633782
"3268",1,-0.0229447111132737
"3235",1,-0.02293642028707
"2550",1,-0.022936031078413
"2726",1,-0.0229322073498903
"1445",1,-0.022927915610883
"4462",1,-0.0229251111610543
"2274",1,-0.0229040414864869
"1053",1,-0.02290019706463
"596",1,-0.0228979135179654
"3815",1,-0.0228562025033767
"3052",1,-0.0228439459200113
"5080",1,-0.0228428369981911
"128",1,-0.0228155391168058
"3917",1,-0.0228077824551777
"3067",1,-0.0228067497446284
"801",1,-0.0227826620201602
"1639",1,-0.0227823276243866
"5143",1,-0.0227813477410857
"2874",1,-0.0227719521281857
"2858",1,-0.0227627211259037
"1454",1,-0.0227611996133856
"2551",1,-0.0227555944691736
"1107",1,-0.0227521046910473
"4505",1,-0.0227447423061261
"921",1,-0.0227431585761726
"3224",1,-0.0227011710600932
"3564",1,-0.0226994918465047
"1612",1,-0.022688675322556
"6389",1,-0.0226370382308423
"4355",1,-0.0226305043244467
"2721",1,-0.0226221953732268
"3697",1,-0.0226167229896191
"226",1,-0.0225890481406115
"4661",1,-0.0225803496723494
"3249",1,-0.0225659830602409
"1862",1,-0.022542557034448
"2587",1,-0.0225410650018244
"6090",1,-0.0225218670975922
"3081",1,-0.0225118171138051
"5604",1,-0.022464269337995
"5737",1,-0.0224348328849495
"1308",1,-0.0224203728436347
"1800",1,-0.0224099354601132
"4308",1,-0.0223972875393665
"5204",1,-0.0223967838595369
"6309",1,-0.0223890730835555
"4607",1,-0.0223840529983697
"4352",1,-0.0223757953197137
"3305",1,-0.0223667135021374
"4691",1,-0.0223542419398838
"358",1,-0.02233139033145
"2394",1,-0.0223257661487047
"5319",1,-0.0223252656291089
"1461",1,-0.0222994113914184
"140",1,-0.0222933285893008
"4384",1,-0.022285994888601
"6392",1,-0.0222363439392581
"3072",1,-0.0222297480273529
"5450",1,-0.0222134472444481
"3606",1,-0.0222119879878047
"789",1,-0.0221755939626948
"2099",1,-0.0221626390975601
"4556",1,-0.0221476624284557
"1029",1,-0.0221461721428695
"4423",1,-0.022113383910937
"1194",1,-0.0221044471620367
"4239",1,-0.0220349796253392
"2498",1,-0.0220238078789712
"3429",1,-0.0220121310924169
"1412",1,-0.0220042294659884
"6265",1,-0.022001907454737
"2799",1,-0.0220013441118048
"3101",1,-0.021998520242877
"6394",1,-0.0219910628829965
"6103",1,-0.021962707509839
"292",1,-0.0219533241100528
"4829",1,-0.0219505417218052
"2861",1,-0.0219263739239376
"5265",1,-0.0219260983157932
"3571",1,-0.021897719223407
"1333",1,-0.0218857347794589
"968",1,-0.0218765943379731
"5670",1,-0.0218650737223175
"2943",1,-0.0218638878626535
"3088",1,-0.0218615047753783
"3065",1,-0.0218460380255832
"1202",1,-0.0218196326057871
"3092",1,-0.0217995903552083
"4667",1,-0.0217952805331381
"2745",1,-0.0217892027826762
"4027",1,-0.0217836532752349
"3238",1,-0.0217824642281571
"4241",1,-0.0217695746797894
"356",1,-0.0217627689006828
"2487",1,-0.0217608761867722
"3262",1,-0.0217374856876038
"6270",1,-0.0217033718029457
"2747",1,-0.0216968986397681
"3793",1,-0.0216592946292564
"2623",1,-0.0216544195958942
"331",1,-0.0216525652853699
"3909",1,-0.0216508564535375
"4024",1,-0.0216489433354988
"3446",1,-0.0216466909038006
"497",1,-0.0216446501486095
"1523",1,-0.0216412808884268
"3930",1,-0.021600219761922
"2873",1,-0.0215956613643307
"3054",1,-0.0215877103782918
"3705",1,-0.0215788994445815
"4263",1,-0.0215774829604967
"3995",1,-0.021546772354047
"2763",1,-0.0215421442186878
"1316",1,-0.0215413827806183
"1402",1,-0.0215386919118387
"3410",1,-0.021534147818949
"4657",1,-0.0214823134734777
"1857",1,-0.0214822858361272
"3131",1,-0.0214786418053647
"3257",1,-0.0214676105956888
"5070",1,-0.0214589741124379
"3345",1,-0.0214418697069567
"5757",1,-0.0213727033155538
"4959",1,-0.0213489172174362
"3058",1,-0.0213021388647431
"1507",1,-0.0212976149636976
"5765",1,-0.0212728193524321
"6308",1,-0.021269345619959
"4919",1,-0.0212368926444467
"1810",1,-0.0212236567672664
"15",1,-0.021223103450998
"2946",1,-0.0212054510978599
"3060",1,-0.0211916112022624
"5707",1,-0.0211914197651098
"1617",1,-0.0211709963554486
"3683",1,-0.0211616006093929
"1916",1,-0.0211563132456016
"5509",1,-0.0211476151586971
"4267",1,-0.0211455895401827
"3399",1,-0.0211189977895907
"2907",1,-0.0211071211629075
"891",1,-0.0210785738731989
"1728",1,-0.0210727719784639
"2409",1,-0.0210570243959669
"2748",1,-0.0210502404026591
"1517",1,-0.0210308582424845
"3161",1,-0.0210191325109207
"1664",1,-0.0210137662719111
"1122",1,-0.0209997237188143
"2741",1,-0.0209942096128991
"3335",1,-0.0209906230124615
"3239",1,-0.0209812128378524
"4649",1,-0.0209719084916038
"1046",1,-0.0209687405781432
"1043",1,-0.0209597006635086
"6360",1,-0.020954506524033
"3807",1,-0.020954065054035
"1359",1,-0.0209403417883431
"2975",1,-0.0209364825614798
"6357",1,-0.0208824209715473
"3061",1,-0.0208818128357852
"3574",1,-0.0208381003590072
"6104",1,-0.0208375778327391
"2933",1,-0.0208297875701727
"6236",1,-0.0208291619981156
"5561",1,-0.0208280395927802
"3636",1,-0.0208208148883829
"5766",1,-0.0208188819651796
"2972",1,-0.0208188678984253
"5562",1,-0.0208171942105798
"71",1,-0.0208027282671851
"2935",1,-0.0207899836739209
"6123",1,-0.0207805909069437
"530",1,-0.0207750267943574
"1430",1,-0.0207600816163142
"2722",1,-0.020729173794454
"5346",1,-0.0207069759788738
"3214",1,-0.0207038273201205
"5330",1,-0.0206979253086234
"1223",1,-0.0206907576248221
"1205",1,-0.0206907576248221
"1212",1,-0.0206907576248221
"1197",1,-0.0206907576248221
"278",1,-0.0206651161035785
"2714",1,-0.020658609201452
"1842",1,-0.0206564581114789
"1960",1,-0.0206556662060978
"908",1,-0.0206312358684523
"3654",1,-0.0206283980526535
"553",1,-0.0206177862352681
"6432",1,-0.0206130850610134
"34",1,-0.0206023849431576
"1468",1,-0.0205992298158595
"5113",1,-0.0205540006309007
"6231",1,-0.0205087816047679
"4184",1,-0.0204985907584915
"3365",1,-0.0204920641984843
"2964",1,-0.0204654337191649
"2519",1,-0.0204332423401374
"2312",1,-0.0204275056804914
"1044",1,-0.0204165851287341
"3926",1,-0.0203980519563327
"4659",1,-0.0203969693587452
"4570",1,-0.0203925739502355
"2081",1,-0.0203787417469932
"2071",1,-0.0203772323700419
"6066",1,-0.0203708118986529
"206",1,-0.0203683377283324
"6146",1,-0.0203521538606232
"900",1,-0.0203460878372772
"2934",1,-0.0203292408996933
"2953",1,-0.020324167297461
"4684",1,-0.0203045799780354
"2225",1,-0.0202932474319153
"2190",1,-0.0202909609788116
"135",1,-0.0202859851766418
"1699",1,-0.0202828598977977
"873",1,-0.0202633803715407
"4188",1,-0.0202541295546349
"2908",1,-0.0202484117065819
"788",1,-0.0202443643033831
"951",1,-0.0202255522874152
"4968",1,-0.020195977171309
"3996",1,-0.0201943935800273
"2529",1,-0.0201602612263287
"2353",1,-0.020150486136835
"4707",1,-0.0201408561371515
"1981",1,-0.0201370867584221
"2711",1,-0.0201217601956297
"575",1,-0.020117377929616
"576",1,-0.020117377929616
"370",1,-0.0200911987155225
"2061",1,-0.020087334355385
"1607",1,-0.0200796061619637
"2493",1,-0.0200694354114101
"2684",1,-0.0200596084484876
"5515",1,-0.0200554684889888
"3182",1,-0.0200506001747272
"3402",1,-0.020045769521955
"6335",1,-0.0200407562259575
"2510",1,-0.0200401199118045
"159",1,-0.0200254978761803
"2338",1,-0.020014642219041
"5875",1,-0.0200134084810434
"2267",1,-0.0200036921594829
"6026",1,-0.0199994173004179
"1315",1,-0.0199817295000255
"2276",1,-0.0199741686254449
"970",1,-0.0199741606047685
"5842",1,-0.0199574338036313
"2886",1,-0.0199423357534164
"2244",1,-0.0199379848151448
"5714",1,-0.019926493738322
"4395",1,-0.0199180733788636
"3064",1,-0.0199112417243504
"609",1,-0.0198993955200993
"2767",1,-0.0198982181594345
"1618",1,-0.0198955934994813
"3000",1,-0.0198901566504723
"3549",1,-0.0198810363593871
"1271",1,-0.0198803849647847
"5263",1,-0.0198677189619141
"204",1,-0.0198625733106771
"2993",1,-0.0198491336215583
"4519",1,-0.0198307482396364
"6502",1,-0.0198112584627484
"1367",1,-0.0197923353956226
"3833",1,-0.0197906551044778
"6233",1,-0.0197890592642945
"5686",1,-0.0197869672455347
"4734",1,-0.0197648685078018
"2249",1,-0.0197621221795392
"6412",1,-0.0197520648186621
"4354",1,-0.0197411832942739
"5554",1,-0.0197256300036302
"6425",1,-0.0197178992647018
"4351",1,-0.0197167936448264
"3045",1,-0.0197137632247116
"1506",1,-0.0197071223900503
"57",1,-0.0197060055638831
"2265",1,-0.019700344927074
"1181",1,-0.0196992416105064
"552",1,-0.0196921493155549
"4181",1,-0.0196911748989513
"6062",1,-0.019687807065155
"2872",1,-0.0196764351816455
"84",1,-0.0196715438367814
"4296",1,-0.0196690241339966
"121",1,-0.0196628412091543
"1990",1,-0.0196555558063576
"3388",1,-0.0196545678464492
"5388",1,-0.019615360215643
"5626",1,-0.0196115994093224
"3057",1,-0.0196061736401838
"1752",1,-0.0195950867772124
"319",1,-0.0195911013275874
"2958",1,-0.0195902234485361
"1557",1,-0.0195832550147632
"427",1,-0.0195674169724289
"1856",1,-0.0195655750884839
"2980",1,-0.019560712460473
"3676",1,-0.0195570291456803
"3673",1,-0.01954631652859
"6225",1,-0.0195430567997512
"3674",1,-0.0195416088390674
"5624",1,-0.0195330540062002
"4754",1,-0.0195313145010509
"6464",1,-0.0195077938817433
"3241",1,-0.0195037766038105
"1115",1,-0.0195012565426066
"1740",1,-0.0194943179301152
"4799",1,-0.019476591107466
"1920",1,-0.0194758604315801
"685",1,-0.019473293035671
"3570",1,-0.019472196955552
"2668",1,-0.0194721319100685
"719",1,-0.019472085030491
"1400",1,-0.0194699661147288
"2111",1,-0.0194698782311035
"5558",1,-0.0194658845754446
"4314",1,-0.0194654998821203
"4185",1,-0.0194374468702615
"5691",1,-0.0194335554246098
"6264",1,-0.0194243374297698
"1749",1,-0.0194183438874341
"5063",1,-0.0194046385575224
"1195",1,-0.0194034484625692
"103",1,-0.0193962978678451
"1243",1,-0.0193872393598557
"2725",1,-0.019375112848374
"5955",1,-0.0193635872538194
"1240",1,-0.0193552778359946
"1116",1,-0.0193473719589971
"1458",1,-0.0193469864199348
"5977",1,-0.0193390459988382
"1189",1,-0.0193360589911917
"2704",1,-0.0193139321735345
"6397",1,-0.0193118105489791
"892",1,-0.0193088397797023
"3272",1,-0.0192940428639611
"6319",1,-0.0192788176587339
"1259",1,-0.0192722302517963
"6212",1,-0.0192716648246809
"5761",1,-0.0192715740962643
"5563",1,-0.0192700577469492
"1300",1,-0.0192692330079209
"3824",1,-0.019259462918838
"3813",1,-0.0192438208044877
"5315",1,-0.0192436881254337
"288",1,-0.0192344421010468
"4958",1,-0.0192257916308918
"5705",1,-0.019215485941098
"5004",1,-0.0192090070547082
"2401",1,-0.0192085540552446
"6227",1,-0.0191849354342961
"5974",1,-0.0191798626413298
"5661",1,-0.0191789984854773
"151",1,-0.0191749900654843
"2686",1,-0.0191712037673161
"962",1,-0.0191654755685613
"4650",1,-0.0191503974835823
"4944",1,-0.019139509081283
"3049",1,-0.0191311233914871
"6067",1,-0.0191303814157228
"4539",1,-0.0191244332276136
"5971",1,-0.0191133035911551
"3004",1,-0.019113289371641
"5774",1,-0.0191034267442366
"4921",1,-0.0190969292811206
"6435",1,-0.0190962735121794
"72",1,-0.0190914903052782
"4361",1,-0.019089019190864
"503",1,-0.0190886233873948
"3154",1,-0.0190840938117152
"1256",1,-0.0190798830856979
"2340",1,-0.0190786269198374
"3285",1,-0.0190785574344037
"1711",1,-0.0190366698702617
"2365",1,-0.0190345264003308
"4278",1,-0.0190310675271459
"6150",1,-0.0190299913590817
"3327",1,-0.0190269460830665
"5030",1,-0.0190152480592739
"240",1,-0.0189998904359302
"3401",1,-0.0189996588374831
"6438",1,-0.0189756979044611
"3344",1,-0.0189632542748984
"3460",1,-0.01895947077897
"1475",1,-0.018957779025229
"1500",1,-0.0189509522673377
"5964",1,-0.0189503641121988
"566",1,-0.0189465135569159
"2679",1,-0.0189404721174413
"5343",1,-0.018933303286758
"4199",1,-0.0189289805408444
"1911",1,-0.0189241131731713
"1487",1,-0.0188982816107802
"3940",1,-0.0188962654154165
"3062",1,-0.0188842608965518
"4544",1,-0.0188744218858904
"600",1,-0.0188718799722557
"1590",1,-0.0188692469247837
"3419",1,-0.018856142528534
"2651",1,-0.01885357641398
"1873",1,-0.0188481450694479
"5359",1,-0.0188367675567063
"191",1,-0.0188078868491812
"3593",1,-0.0188052250890721
"2502",1,-0.0188026357862394
"97",1,-0.018802339663437
"5557",1,-0.0187908492096962
"6387",1,-0.0187896073992875
"2715",1,-0.0187895693841655
"2674",1,-0.0187715842044593
"3735",1,-0.0187689454078219
"1213",1,-0.0187652935644269
"4206",1,-0.0187486717044107
"1832",1,-0.0187407740511089
"5210",1,-0.0187320779499106
"2503",1,-0.0187248110541353
"5516",1,-0.0187124386760484
"6414",1,-0.0187111749495086
"883",1,-0.0186943511876995
"3251",1,-0.0186676495704714
"6073",1,-0.0186618720737538
"2505",1,-0.018659140163566
"1998",1,-0.018656417390064
"4381",1,-0.0186401961669636
"3542",1,-0.0186231397896722
"5491",1,-0.018615074442545
"2921",1,-0.0186113379312777
"3762",1,-0.018601544646666
"3924",1,-0.0186006955508739
"1650",1,-0.018599364037752
"3659",1,-0.0185991934172068
"5199",1,-0.0185890404024083
"3115",1,-0.0185832703950715
"5732",1,-0.0185797061482998
"831",1,-0.0185694201839823
"3452",1,-0.0185639817039622
"3191",1,-0.0185554497239649
"6169",1,-0.0185506137750153
